timestamp_et,show,episode,ms_played,source,year,month,day_of_week,hour,is_weekend
2025-11-06 17:20:04,The Bill Simmons Podcast,"Crazy NFL Trade Deadline Swings and the Future of Filmmaking With Sheil Kapadia, Sean Fennessey, and Van Lathan",2540837,Spotify,2025,11,Thursday,17,False
2025-11-07 12:21:11,The Zach Lowe Show,"Reactions to a Wild Wednesday Night, Plus Breakouts and Disappointments With Howard Beck",1043147,Spotify,2025,11,Friday,12,False
2025-11-07 14:23:17,The Bill Simmons Podcast,"Crazy NFL Trade Deadline Swings and the Future of Filmmaking With Sheil Kapadia, Sean Fennessey, and Van Lathan",683082,Spotify,2025,11,Friday,14,False
2025-11-07 15:37:26,The Bill Simmons Podcast,"Five NBA Trade Ideas, a Sleeper NFL Playoff Team, Eagles-Packers, and Week 10 Picks With Joe House",315023,Spotify,2025,11,Friday,15,False
2025-11-10 12:54:08,The Ringer Fantasy Football Show,"Week 10 Recap: Steelers Suck, Seahawks Rock, Dart Smoked, Bills Get Finned, JT Times 3, and Is Derrick Henry Too Big?",2476612,Spotify,2025,11,Monday,12,False
2025-11-10 13:06:10,The Ringer Fantasy Football Show,"Week 10 Recap: Steelers Suck, Seahawks Rock, Dart Smoked, Bills Get Finned, JT Times 3, and Is Derrick Henry Too Big?",518241,Spotify,2025,11,Monday,13,False
2025-11-10 17:10:13,The Ringer Fantasy Football Show,"Week 10 Recap: Steelers Suck, Seahawks Rock, Dart Smoked, Bills Get Finned, JT Times 3, and Is Derrick Henry Too Big?",2364158,Spotify,2025,11,Monday,17,False
2025-11-11 15:40:54,The Ringer Fantasy Football Show,"Love Hurts, Daboll Fired, and Week 11 Waivers",1737000,Spotify,2025,11,Tuesday,15,False
2025-11-12 12:10:31,The Bill Simmons Podcast,"Nico’s Gone, Iconic Bad Trades, Baseball’s Comeback, Lane Kiffin, the Rock & Roll Hall of Fame, and the Power of Boredom With Chuck Klosterman",1120718,Spotify,2025,11,Wednesday,12,False
2025-11-12 16:27:57,The Bill Simmons Podcast,"Nico’s Gone, Iconic Bad Trades, Baseball’s Comeback, Lane Kiffin, the Rock & Roll Hall of Fame, and the Power of Boredom With Chuck Klosterman",752890,Spotify,2025,11,Wednesday,16,False
2025-11-13 11:21:37,The Bill Simmons Podcast,"Nico’s Gone, Iconic Bad Trades, Baseball’s Comeback, Lane Kiffin, the Rock & Roll Hall of Fame, and the Power of Boredom With Chuck Klosterman",2508742,Spotify,2025,11,Thursday,11,False
2025-11-13 17:35:41,The Bill Simmons Podcast,"Nico’s Gone, Iconic Bad Trades, Baseball’s Comeback, Lane Kiffin, the Rock & Roll Hall of Fame, and the Power of Boredom With Chuck Klosterman",1740008,Spotify,2025,11,Thursday,17,False
2025-11-13 18:00:23,The Zach Lowe Show,"Zach Lowe Show LIVE From Minnesota With Rob Mahoney, Jon Krawczynski, Chris Finch, and Donte DiVincenzo",1475438,Spotify,2025,11,Thursday,18,False
2025-11-14 08:24:53,The Bill Simmons Podcast,"OKC’s Better, Jokic Isn’t Real, a Clippers Swoon, and Detroit’s Rise With Tim Legler, Plus Week 11 Picks With Joe House and Billy Gil",96199,Spotify,2025,11,Friday,8,False
2025-11-14 08:29:53,The Bill Simmons Podcast,"Did the Pats Become the Bills? Is Stafford the MVP? Do the Jags Hate Their Fans? Plus, Guess the Lines With Cousin Sal.",294846,Spotify,2025,11,Friday,8,False
2025-11-14 09:29:17,The Ringer Fantasy Football Show,"Week 11 Preview: Darnold-Stafford, Jameis Returns, Angry A.J. Brown, and the Desperate Steelers",1221122,Spotify,2025,11,Friday,9,False
2025-11-14 18:05:33,The Zach Lowe Show,"Zach Lowe Show LIVE From Minnesota With Rob Mahoney, Jon Krawczynski, Chris Finch, and Donte DiVincenzo",844208,Spotify,2025,11,Friday,18,False
2025-11-16 10:32:43,The Watch,Vince Gilligan On The Premiere of ‘Pluribus’,62550,Spotify,2025,11,Sunday,10,True
2025-11-17 11:01:57,The Bill Simmons Podcast,"Philly’s Dominant D, Shaky Mahomes, Shakier Darnold, Shakiest Goff, and Guess the Lines With Cousin Sal",3600033,Spotify,2025,11,Monday,11,False
2025-11-17 11:06:14,The Bill Simmons Podcast,"Philly’s Dominant D, Shaky Mahomes, Shakier Darnold, Shakiest Goff, and Guess the Lines With Cousin Sal",3600033,Spotify,2025,11,Monday,11,False
2025-11-17 11:25:53,The Bill Simmons Podcast,"Philly’s Dominant D, Shaky Mahomes, Shakier Darnold, Shakiest Goff, and Guess the Lines With Cousin Sal",720730,Spotify,2025,11,Monday,11,False
2025-11-17 12:10:03,The Ringer Fantasy Football Show,"Week 11 Recap: The Ugly Eagles, Darnit Darnold, J.J. McCantThrow, Spitgate Pt. 2, and Macaulay Culkin’s Pizza Band",2124661,Spotify,2025,11,Monday,12,False
2025-11-17 14:53:01,The Ringer Fantasy Football Show,"Week 11 Recap: The Ugly Eagles, Darnit Darnold, J.J. McCantThrow, Spitgate Pt. 2, and Macaulay Culkin’s Pizza Band",2489818,Spotify,2025,11,Monday,14,False
2025-11-17 15:04:22,The Ringer Fantasy Football Show,"Week 11 Recap: The Ugly Eagles, Darnit Darnold, J.J. McCantThrow, Spitgate Pt. 2, and Macaulay Culkin’s Pizza Band",498822,Spotify,2025,11,Monday,15,False
2025-11-18 08:29:00,The Ringer Fantasy Football Show,"Week 11 Recap: The Ugly Eagles, Darnit Darnold, J.J. McCantThrow, Spitgate Pt. 2, and Macaulay Culkin’s Pizza Band",1139358,Spotify,2025,11,Tuesday,8,False
2025-11-18 09:25:35,The Ringer Fantasy Football Show,"Week 12 Waivers, Penix Out, Rodgers’s Wrist, and Rex’s Socks",3351270,Spotify,2025,11,Tuesday,9,False
2025-11-18 09:26:37,The Watch,"‘Landman’ is Back! Plus, ‘Pluribus’ Episode 3 and ‘Poker Face’ Searches for a New Home",61632,Spotify,2025,11,Tuesday,9,False
2025-11-18 09:33:12,The Big Picture,"The Juiceless Fall Movie Season, ‘The Running Man,’ and ‘Now You See Me: Now You Don’t’",394776,Spotify,2025,11,Tuesday,9,False
2025-11-18 10:55:55,The Big Picture,"The Juiceless Fall Movie Season, ‘The Running Man,’ and ‘Now You See Me: Now You Don’t’",356449,Spotify,2025,11,Tuesday,10,False
2025-11-18 15:03:11,The Zach Lowe Show,"Zach Lowe Show LIVE From Minnesota With Rob Mahoney, Jon Krawczynski, Chris Finch, and Donte DiVincenzo",2311812,Spotify,2025,11,Tuesday,15,False
2025-11-18 18:49:31,The Rewatchables,"‘Snake Eyes’ With Bill Simmons, Sean Fennessey, and Van Lathan",1037276,Spotify,2025,11,Tuesday,18,False
2025-11-19 16:29:16,The Ringer Fantasy Football Show,"Power Ranking Fantasy Trade Targets, Fantasy Court, and Ronnie Is Only Here for the Zipline",696177,Spotify,2025,11,Wednesday,16,False
2025-11-19 17:43:00,The Ringer Fantasy Football Show,"Power Ranking Fantasy Trade Targets, Fantasy Court, and Ronnie Is Only Here for the Zipline",1130527,Spotify,2025,11,Wednesday,17,False
2025-11-19 18:09:09,The Bill Simmons Podcast,The Mailbag Makes a Dramatic Return,775998,Spotify,2025,11,Wednesday,18,False
2025-11-20 10:03:58,The Bill Simmons Podcast,The Mailbag Makes a Dramatic Return,3555245,Spotify,2025,11,Thursday,10,False
2025-11-20 14:21:27,The Zach Lowe Show,"LeBron Returns, the Pistons Are Rolling, and Insights to Mediocrity With Steve Jones Jr.",561426,Spotify,2025,11,Thursday,14,False
2025-11-21 09:21:36,The Bill Simmons Podcast,"The Rockets' Rise and NBA League Pass Rankings With Zach Lowe, Plus Week 12 NFL Picks With Joe House",4788987,Spotify,2025,11,Friday,9,False
2025-11-21 14:03:46,The Bill Simmons Podcast,"The Rockets' Rise and NBA League Pass Rankings With Zach Lowe, Plus Week 12 NFL Picks With Joe House",1120110,Spotify,2025,11,Friday,14,False
2025-11-24 11:39:15,The Ringer Fantasy Football Show,"Week 12 Recap: Gibbs Goes Nuts, a Jameis Gem, Pickens-palooza, Fart or Shart Lamar, and Is DJing Easy?",2711641,Spotify,2025,11,Monday,11,False
2025-11-25 06:24:06,The Ringer Fantasy Football Show,"Week 12 Recap: Gibbs Goes Nuts, a Jameis Gem, Pickens-palooza, Fart or Shart Lamar, and Is DJing Easy?",268216,Spotify,2025,11,Tuesday,6,False
2025-11-30 14:33:07,The Ringer Fantasy Football Show,"Week 13 Preview: Texans-Colts, Banged Up Baker, Vikings vs. Darnold, and Craig Sings Creed",2981181,Spotify,2025,11,Sunday,14,True
2025-12-01 12:57:17,The Ringer Fantasy Football Show,"Week 13 Recap: Bears #1 Seed, Tomlin Booed, Bounceback Bryce, and Jerry Jones Is Cooking",4487951,Spotify,2025,12,Monday,12,False
2025-12-01 16:25:33,The Ringer Fantasy Football Show,"Week 13 Recap: Bears #1 Seed, Tomlin Booed, Bounceback Bryce, and Jerry Jones Is Cooking",1266228,Spotify,2025,12,Monday,16,False
2025-12-01 16:52:24,The Bill Simmons Podcast,"The Rejuvenated Cowboys, Most Desperate NFL Teams, Lane Kiffin’s LSU Move, and Guess the Lines With Cousin Sal, Todd McShay, and Van Lathan",1607845,Spotify,2025,12,Monday,16,False
2025-12-02 08:41:06,The Bill Simmons Podcast,"The Rejuvenated Cowboys, Most Desperate NFL Teams, Lane Kiffin’s LSU Move, and Guess the Lines With Cousin Sal, Todd McShay, and Van Lathan",270868,Spotify,2025,12,Tuesday,8,False
2025-12-02 13:46:23,The Bill Simmons Podcast,"The Rejuvenated Cowboys, Most Desperate NFL Teams, Lane Kiffin’s LSU Move, and Guess the Lines With Cousin Sal, Todd McShay, and Van Lathan",3618235,Spotify,2025,12,Tuesday,13,False
2025-12-02 16:10:02,The Ringer Fantasy Football Show,Season-on-the-Line Week 14 Waivers ,112972,Spotify,2025,12,Tuesday,16,False
2025-12-03 17:09:02,The Bill Simmons Podcast,"Giannis Trade Advice, Duncan Vs. Kobe, Ohtani Vs. the Babe, the Frugal-ish Yankees, and Life After ‘First Take’ With Max Kellerman",177212,Spotify,2025,12,Wednesday,17,False
2025-12-03 17:53:51,The Bill Simmons Podcast,"Giannis Trade Advice, Duncan Vs. Kobe, Ohtani Vs. the Babe, the Frugal-ish Yankees, and Life After ‘First Take’ With Max Kellerman",2282912,Spotify,2025,12,Wednesday,17,False
2025-12-04 16:14:32,The Bill Simmons Podcast,"Giannis Trade Advice, Duncan Vs. Kobe, Ohtani Vs. the Babe, the Frugal-ish Yankees, and Life After ‘First Take’ With Max Kellerman",2788850,Spotify,2025,12,Thursday,16,False
2025-12-04 16:32:50,The Bill Simmons Podcast,"Giannis Trade Advice, Duncan Vs. Kobe, Ohtani Vs. the Babe, the Frugal-ish Yankees, and Life After ‘First Take’ With Max Kellerman",964363,Spotify,2025,12,Thursday,16,False
2025-12-05 06:02:00,The Bill Simmons Podcast,"An NBA Six-Pack, Netflix’s WBD Pursuit, NFL Picks, and John Cena Finally Stops By, With Joe House and Matt Belloni",1776604,Spotify,2025,12,Friday,6,False
2025-12-05 09:27:42,The Bill Simmons Podcast,"An NBA Six-Pack, Netflix’s WBD Pursuit, NFL Picks, and John Cena Finally Stops By, With Joe House and Matt Belloni",909907,Spotify,2025,12,Friday,9,False
2025-12-05 11:13:28,The Bill Simmons Podcast,"An NBA Six-Pack, Netflix’s WBD Pursuit, NFL Picks, and John Cena Finally Stops By, With Joe House and Matt Belloni",962992,Spotify,2025,12,Friday,11,False
2025-12-08 15:29:42,The Bill Simmons Podcast,"The Chiefs Are Done, Pittsburgh Hates Us, Lamar Is Missing, Guess the Lines, and Some NBA Stuff With Cousin Sal",3036968,Spotify,2025,12,Monday,15,False
2025-12-08 17:17:26,The Bill Simmons Podcast,"The Chiefs Are Done, Pittsburgh Hates Us, Lamar Is Missing, Guess the Lines, and Some NBA Stuff With Cousin Sal",227907,Spotify,2025,12,Monday,17,False
2025-12-08 17:46:11,The Bill Simmons Podcast,"The Chiefs Are Done, Pittsburgh Hates Us, Lamar Is Missing, Guess the Lines, and Some NBA Stuff With Cousin Sal",1648481,Spotify,2025,12,Monday,17,False
2025-12-08 17:46:51,The Zach Lowe Show,"One Question for Each NBA Cup Team. Plus, Giannis Thoughts and All-Stars Picks With Tim Legler.",39896,Spotify,2025,12,Monday,17,False
2025-12-08 17:49:06,The Zach Lowe Show,"One Question for Each NBA Cup Team. Plus, Giannis Thoughts and All-Stars Picks With Tim Legler.",63954,Spotify,2025,12,Monday,17,False
2025-12-09 06:08:02,The Big Picture,The Truth About Netflix Buying Warner Bros. Plus: Snubs and Surprises of the Golden Globe Nominations and Jafar Panahi on ‘It Was Just an Accident.’,906436,Spotify,2025,12,Tuesday,6,False
2025-12-09 06:16:31,The Big Picture,The Truth About Netflix Buying Warner Bros. Plus: Snubs and Surprises of the Golden Globe Nominations and Jafar Panahi on ‘It Was Just an Accident.’,495858,Spotify,2025,12,Tuesday,6,False
2025-12-09 08:31:57,The Ringer Fantasy Football Show,"Week 14 Recap:  It’s Mahover, Colts Collapse, Josh “Snow Plow” Allen, Likely a Catch, Notre Lame, and Spring Chickens",3760202,Spotify,2025,12,Tuesday,8,False
2025-12-09 17:09:11,The Ringer Fantasy Football Show,"Jalen Hurts Ruined My Life, Week 15 Waivers, and Happy Birthday, Philip Rivers!",544121,Spotify,2025,12,Tuesday,17,False
2025-12-10 11:47:29,The Bill Simmons Podcast,"An NBA Power Poll, the Surprise Celtics, the Queen Conundrum, and Fake Trades Galore With Rob Mahoney",1859150,Spotify,2025,12,Wednesday,11,False
2025-12-10 15:41:38,The Bill Simmons Podcast,"An NBA Power Poll, the Surprise Celtics, the Queen Conundrum, and Fake Trades Galore With Rob Mahoney",917525,Spotify,2025,12,Wednesday,15,False
2025-12-10 19:56:50,The Bill Simmons Podcast,"An NBA Power Poll, the Surprise Celtics, the Queen Conundrum, and Fake Trades Galore With Rob Mahoney",2270653,Spotify,2025,12,Wednesday,19,False
2025-12-11 10:02:01,The Ringer Fantasy Football Show,"Power Ranking Which QBs Could Change Teams, Eagles Therapy and a Fantasy Recap With Chris Ryan, Plus Fantasy Court",1608672,Spotify,2025,12,Thursday,10,False
2025-12-11 12:17:20,The Ringer Fantasy Football Show,"Power Ranking Which QBs Could Change Teams, Eagles Therapy and a Fantasy Recap With Chris Ryan, Plus Fantasy Court",936246,Spotify,2025,12,Thursday,12,False
2025-12-11 15:43:00,The Ringer Fantasy Football Show,"Power Ranking Which QBs Could Change Teams, Eagles Therapy and a Fantasy Recap With Chris Ryan, Plus Fantasy Court",201434,Spotify,2025,12,Thursday,15,False
2025-12-11 17:22:50,The Ringer Fantasy Football Show,"Power Ranking Which QBs Could Change Teams, Eagles Therapy and a Fantasy Recap With Chris Ryan, Plus Fantasy Court",1239528,Spotify,2025,12,Thursday,17,False
2025-12-11 17:24:44,The Big Picture,The Adam Sandler Hall of Fame and ‘Jay Kelly’ With Noah Baumbach!,111315,Spotify,2025,12,Thursday,17,False
2025-12-11 17:42:12,The Big Picture,The Adam Sandler Hall of Fame and ‘Jay Kelly’ With Noah Baumbach!,863608,Spotify,2025,12,Thursday,17,False
2025-12-11 18:21:35,The Big Picture,The Adam Sandler Hall of Fame and ‘Jay Kelly’ With Noah Baumbach!,2281251,Spotify,2025,12,Thursday,18,False
2025-12-12 12:22:01,The Bill Simmons Podcast,"The Fall of the Chiefs (Maybe), SGA Superstar Tips, the Wildes-Greeny Feud, and Week 15 Picks",1770571,Spotify,2025,12,Friday,12,False
2025-12-12 14:59:39,The Bill Simmons Podcast,"The Fall of the Chiefs (Maybe), SGA Superstar Tips, the Wildes-Greeny Feud, and Week 15 Picks",517580,Spotify,2025,12,Friday,14,False
2025-12-12 17:10:24,The Bill Simmons Podcast,"The Fall of the Chiefs (Maybe), SGA Superstar Tips, the Wildes-Greeny Feud, and Week 15 Picks",793319,Spotify,2025,12,Friday,17,False
2025-12-12 17:31:51,The Bill Simmons Podcast,"The Fall of the Chiefs (Maybe), SGA Superstar Tips, the Wildes-Greeny Feud, and Week 15 Picks",870679,Spotify,2025,12,Friday,17,False
2025-12-13 15:26:50,The Big Picture,The Adam Sandler Hall of Fame and ‘Jay Kelly’ With Noah Baumbach!,672819,Spotify,2025,12,Saturday,15,True
2025-12-15 15:05:35,The Bill Simmons Podcast,"Oh No Mahomes, Burrow’s Funk, Old Man Rivers, Denver’s Hot Streak, and Guess the Lines With Cousin Sal",2674329,Spotify,2025,12,Monday,15,False
2025-12-15 16:19:13,The Bill Simmons Podcast,"Oh No Mahomes, Burrow’s Funk, Old Man Rivers, Denver’s Hot Streak, and Guess the Lines With Cousin Sal",64366,Spotify,2025,12,Monday,16,False
2025-12-15 17:16:42,The Bill Simmons Podcast,"Oh No Mahomes, Burrow’s Funk, Old Man Rivers, Denver’s Hot Streak, and Guess the Lines With Cousin Sal",1898170,Spotify,2025,12,Monday,17,False
2025-12-15 17:50:10,The Ringer Fantasy Football Show,"Week 15 Recap: Peak Pitts, Mahomes and Micah Go Down, Bo Nixes Love, Daddy Josh, Grandpa Rivers, and Buzz Nutter",1267755,Spotify,2025,12,Monday,17,False
2025-12-16 09:23:05,The Ringer Fantasy Football Show,"Week 15 Recap: Peak Pitts, Mahomes and Micah Go Down, Bo Nixes Love, Daddy Josh, Grandpa Rivers, and Buzz Nutter",156355,Spotify,2025,12,Tuesday,9,False
2025-12-16 18:27:44,The Ringer Fantasy Football Show,"Week 15 Recap: Peak Pitts, Mahomes and Micah Go Down, Bo Nixes Love, Daddy Josh, Grandpa Rivers, and Buzz Nutter",1638064,Spotify,2025,12,Tuesday,18,False
2025-12-17 19:38:32,The Bill Simmons Podcast,"A Knicks Title, ""Whaddya Do?"" NBA Teams, the QB Pyramid, and a CFB Playoff Primer With Zach Lowe and Todd McShay",2247018,Spotify,2025,12,Wednesday,19,False
2025-12-17 20:04:22,The Bill Simmons Podcast,"A Knicks Title, ""Whaddya Do?"" NBA Teams, the QB Pyramid, and a CFB Playoff Primer With Zach Lowe and Todd McShay",1049287,Spotify,2025,12,Wednesday,20,False
2025-12-18 08:43:02,The Bill Simmons Podcast,"A Knicks Title, ""Whaddya Do?"" NBA Teams, the QB Pyramid, and a CFB Playoff Primer With Zach Lowe and Todd McShay",271781,Spotify,2025,12,Thursday,8,False
2025-12-18 13:41:21,The Ringer Fantasy Football Show,"Power Ranking the Best/Worst Trades of 2025, Craig Vs. Sean Toilet Bowl, Fantasy Court, and Michael Bublé (No, Really)",523300,Spotify,2025,12,Thursday,13,False
2025-12-18 17:58:23,The Ringer Fantasy Football Show,"Power Ranking the Best/Worst Trades of 2025, Craig Vs. Sean Toilet Bowl, Fantasy Court, and Michael Bublé (No, Really)",2372175,Spotify,2025,12,Thursday,17,False
2025-12-18 18:02:10,The Ringer Fantasy Football Show,"Week 15 Recap: Peak Pitts, Mahomes and Micah Go Down, Bo Nixes Love, Daddy Josh, Grandpa Rivers, and Buzz Nutter",217932,Spotify,2025,12,Thursday,18,False
2025-12-18 18:15:10,The Ringer Fantasy Football Show,"Power Ranking the Best/Worst Trades of 2025, Craig Vs. Sean Toilet Bowl, Fantasy Court, and Michael Bublé (No, Really)",770079,Spotify,2025,12,Thursday,18,False
2025-12-19 08:31:17,The Bill Simmons Podcast,"A Seahawks-Rams WTF Classic, an NBA Six-Pack, and Week 16 NFL Picks With Peter Schrager",1424652,Spotify,2025,12,Friday,8,False
2025-12-19 11:13:30,The Bill Simmons Podcast,"A Seahawks-Rams WTF Classic, an NBA Six-Pack, and Week 16 NFL Picks With Peter Schrager",938131,Spotify,2025,12,Friday,11,False
2025-12-19 18:14:10,The Big Picture,‘Avatar: Fire and Ash’ Burns Bright Before Flaming Out. Plus: Best Picture Power Rankings and the Oscar Short Lists!,209898,Spotify,2025,12,Friday,18,False
2025-12-19 22:19:05,The Big Picture,‘Avatar: Fire and Ash’ Burns Bright Before Flaming Out. Plus: Best Picture Power Rankings and the Oscar Short Lists!,1129696,Spotify,2025,12,Friday,22,False
2025-12-21 08:32:12,The Rewatchables,‘The Sure Thing’ With Bill Simmons and Chris Ryan,76910,Spotify,2025,12,Sunday,8,True
2025-12-22 08:23:24,The Bill Simmons Podcast,"The Pats Grow Up, Nobody Believes in the Jags, the Bears are a Sports Movie, and Guess the Lines With Cousin Sal",2769443,Spotify,2025,12,Monday,8,False
2025-12-22 10:07:20,The Bill Simmons Podcast,"The Pats Grow Up, Nobody Believes in the Jags, the Bears are a Sports Movie, and Guess the Lines With Cousin Sal",1429659,Spotify,2025,12,Monday,10,False
2025-12-22 16:52:49,The Ringer Fantasy Football Show,"Week 16 Recap: Lawrence’s Leap, Steelers LMAO, Seahawks Insanity, Clutch Caleb, Old Al Michaels, and the Holidays Are Coming",1385685,Spotify,2025,12,Monday,16,False
2025-12-22 17:13:40,The Ringer Fantasy Football Show,"Week 16 Recap: Lawrence’s Leap, Steelers LMAO, Seahawks Insanity, Clutch Caleb, Old Al Michaels, and the Holidays Are Coming",503174,Spotify,2025,12,Monday,17,False
2025-12-29 10:36:19,The Bill Simmons Podcast,"A Crazy 49ers Win, Baltimore’s Alive, Week 18 Stakes, and Guess the Lines With Cousin Sal",3295153,Spotify,2025,12,Monday,10,False
2025-12-29 12:35:13,The Bill Simmons Podcast,"A Crazy 49ers Win, Baltimore’s Alive, Week 18 Stakes, and Guess the Lines With Cousin Sal",1849875,Spotify,2025,12,Monday,12,False
2025-12-29 12:39:10,The Bill Simmons Podcast,"A Crazy 49ers Win, Baltimore’s Alive, Week 18 Stakes, and Guess the Lines With Cousin Sal",220441,Spotify,2025,12,Monday,12,False
2025-12-29 13:40:42,The Ringer Fantasy Football Show,"Week 17 Recap: Purdy-Caleb Magic, Maye MVP Hype, Classic Steelers L, Playoff Murderers, and Fish Brosmer",3093582,Spotify,2025,12,Monday,13,False
2025-12-29 13:45:59,The Ringer Fantasy Football Show,"Week 15 Recap: Peak Pitts, Mahomes and Micah Go Down, Bo Nixes Love, Daddy Josh, Grandpa Rivers, and Buzz Nutter",163345,Spotify,2025,12,Monday,13,False
2025-12-29 15:53:02,The Ringer Fantasy Football Show,"Week 15 Recap: Peak Pitts, Mahomes and Micah Go Down, Bo Nixes Love, Daddy Josh, Grandpa Rivers, and Buzz Nutter",118273,Spotify,2025,12,Monday,15,False
2025-12-29 18:03:49,The Ringer Fantasy Football Show,"Week 17 Recap: Purdy-Caleb Magic, Maye MVP Hype, Classic Steelers L, Playoff Murderers, and Fish Brosmer",807147,Spotify,2025,12,Monday,18,False
2025-12-29 18:43:41,The Ringer Fantasy Football Show,"Week 17 Recap: Purdy-Caleb Magic, Maye MVP Hype, Classic Steelers L, Playoff Murderers, and Fish Brosmer",795957,Spotify,2025,12,Monday,18,False
2025-12-30 07:30:49,The Zach Lowe Show,"The Forgotten Teams With Tony Jones and Jon Krawczynski. Plus, All-Rookie Teams With J. Kyle Mann.",674369,Spotify,2025,12,Tuesday,7,False
2025-12-30 07:43:22,The Ringer Fantasy Football Show,"Week 17 Waivers, DK Metcalf, Suspended, Championship Trivia, and Clanker Coke Ads",738129,Spotify,2025,12,Tuesday,7,False
2025-12-30 11:42:21,The Ringer Fantasy Football Show,"Power Ranking NFL Rules We Want Changed, the One Second Christmas Song Challenge, and Fantasy Court",2107049,Spotify,2025,12,Tuesday,11,False
2025-12-30 12:48:10,The Ringer Fantasy Football Show,"Power Ranking NFL Rules We Want Changed, the One Second Christmas Song Challenge, and Fantasy Court",2509330,Spotify,2025,12,Tuesday,12,False
2025-12-30 14:38:32,The Rewatchables,Bill’s 50 Most Rewatchable Movies of the 21st Century | With Sean Fennessey and Chris Ryan,1073168,Spotify,2025,12,Tuesday,14,False
2025-12-30 19:23:53,The Rewatchables,Bill’s 50 Most Rewatchable Movies of the 21st Century | With Sean Fennessey and Chris Ryan,348511,Spotify,2025,12,Tuesday,19,False
2025-12-31 00:26:29,The Rewatchables,Bill’s 50 Most Rewatchable Movies of the 21st Century | With Sean Fennessey and Chris Ryan,333419,Spotify,2025,12,Wednesday,0,False
2025-12-31 12:59:40,The Rewatchables,Bill’s 50 Most Rewatchable Movies of the 21st Century | With Sean Fennessey and Chris Ryan,2186624,Spotify,2025,12,Wednesday,12,False
2025-12-31 13:04:19,The Rewatchables,Bill’s 50 Most Rewatchable Movies of the 21st Century | With Sean Fennessey and Chris Ryan,187967,Spotify,2025,12,Wednesday,13,False
2025-12-31 13:48:26,The Rewatchables,Bill’s 50 Most Rewatchable Movies of the 21st Century | With Sean Fennessey and Chris Ryan,760630,Spotify,2025,12,Wednesday,13,False
2025-12-31 18:36:24,The Bill Simmons Podcast,An NBA Holiday Mailbag and the Jokic Scare With Rob Mahoney,1702242,Spotify,2025,12,Wednesday,18,False
2026-01-01 20:31:02,The Rewatchables,Bill’s 50 Most Rewatchable Movies of the 21st Century | With Sean Fennessey and Chris Ryan,71249,Spotify,2026,1,Thursday,20,False
2026-01-01 20:35:11,The Rewatchables,Bill’s 50 Most Rewatchable Movies of the 21st Century | With Sean Fennessey and Chris Ryan,229636,Spotify,2026,1,Thursday,20,False
2026-01-02 08:38:34,The Rewatchables,Bill’s 50 Most Rewatchable Movies of the 21st Century | With Sean Fennessey and Chris Ryan,112773,Spotify,2026,1,Friday,8,False
2026-01-02 11:28:38,The Bill Simmons Podcast,An NBA Holiday Mailbag and the Jokic Scare With Rob Mahoney,2497357,Spotify,2026,1,Friday,11,False
2026-01-02 13:33:17,The Bill Simmons Podcast,"Maye Vs. Stafford, Week 18 Picks & the 21 Best 21st Century Sports Movies With Peter Schrager, Joe House, and Sean Fennessey",1787600,Spotify,2026,1,Friday,13,False
2026-01-02 14:03:11,The Bill Simmons Podcast,"Maye Vs. Stafford, Week 18 Picks & the 21 Best 21st Century Sports Movies With Peter Schrager, Joe House, and Sean Fennessey",1358267,Spotify,2026,1,Friday,14,False
2026-01-04 15:16:20,The Watch,The Top 10 TV Shows of 2025,41510,Spotify,2026,1,Sunday,15,True
2026-01-05 13:37:08,The Bill Simmons Podcast,"The Voodoo Steelers, NFC South Comedy, an Eagles Theory, Guess the Lines Round 1, and Jaylen’s Crazy Year With Cousin Sal",2449445,Spotify,2026,1,Monday,13,False
2026-01-05 17:12:13,The Bill Simmons Podcast,"The Voodoo Steelers, NFC South Comedy, an Eagles Theory, Guess the Lines Round 1, and Jaylen’s Crazy Year With Cousin Sal",3120884,Spotify,2026,1,Monday,17,False
2026-01-05 17:13:56,The Ringer NBA Show,Six Big Questions as the NBA Season Enters 2026 | Group Chat,100810,Spotify,2026,1,Monday,17,False
2026-01-05 17:43:38,The Ringer Fantasy Football Show,"Week 18 Recap: The Most Steelers Game Ever, Seattle's Dominance, MVP Debates, Playoffs are Set, Myles Garrett's Record, and Madonna is Before Our Time",1780478,Spotify,2026,1,Monday,17,False
2026-01-06 08:33:41,The Ringer Fantasy Football Show,"Week 18 Recap: The Most Steelers Game Ever, Seattle's Dominance, MVP Debates, Playoffs are Set, Myles Garrett's Record, and Madonna is Before Our Time",2017705,Spotify,2026,1,Tuesday,8,False
2026-01-06 12:57:05,The Rewatchables,A 2026 Rewatchables Mailbag,567115,Spotify,2026,1,Tuesday,12,False
2026-01-06 14:56:01,The Rewatchables,A 2026 Rewatchables Mailbag,894694,Spotify,2026,1,Tuesday,14,False
2026-01-06 17:12:42,The Rewatchables,A 2026 Rewatchables Mailbag,141950,Spotify,2026,1,Tuesday,17,False
2026-01-06 17:51:29,The Rewatchables,A 2026 Rewatchables Mailbag,2252106,Spotify,2026,1,Tuesday,17,False
2026-01-07 09:46:02,The Rewatchables,A 2026 Rewatchables Mailbag,1585000,Spotify,2026,1,Wednesday,9,False
